repo_name,language,created_at,updated_at,stargazers_count,forks_count,open_issues_count,watchers_count,size
unilm,Python,2019-07-23T04:15:28Z,2026-02-08T07:28:39Z,22010,2696,677,22010,77210
mlc-llm,Python,2023-04-29T01:59:25Z,2026-02-08T08:27:32Z,22007,1930,346,22007,35916
serve,Python,2020-02-13T17:04:44Z,2026-02-07T21:11:34Z,21829,2241,18,21829,1681072
rembg,Python,2020-08-10T14:38:24Z,2026-02-08T05:08:30Z,21798,2225,8,21798,89458
mkdocs,Python,2014-01-11T21:05:21Z,2026-02-07T20:05:47Z,21688,2588,145,21688,33238
prefect,Python,2018-06-29T21:59:26Z,2026-02-08T03:18:10Z,21574,2098,1076,21574,201805
python-sdk,Python,2024-09-24T21:01:35Z,2026-02-08T08:27:20Z,21559,3069,362,21559,5501
lerobot,Python,2024-01-26T15:50:41Z,2026-02-08T08:28:16Z,21498,3713,707,21498,241631
recommenders,Python,2018-09-19T10:06:07Z,2026-02-08T05:43:36Z,21437,3291,168,21437,230493
yfinance,Python,2017-05-21T10:16:15Z,2026-02-08T05:19:41Z,21398,3057,150,21398,8319
ha_xiaomi_home,Python,2024-09-09T02:14:48Z,2026-02-07T22:23:58Z,21394,1127,69,21394,1179
learn_python3_spider,Python,2019-04-02T20:19:54Z,2026-02-08T08:37:32Z,21265,3920,38,21265,22848
chatgpt-retrieval-plugin,Python,2023-03-23T06:06:22Z,2026-02-07T08:17:57Z,21225,3663,264,21225,1595
datasets,Python,2020-03-26T09:23:22Z,2026-02-07T18:56:56Z,21174,3093,1059,21174,89739
rasa,Python,2016-10-14T12:27:49Z,2026-02-08T07:21:43Z,21027,4918,144,21027,1612007
Ciphey,Python,2019-07-16T20:20:39Z,2026-02-08T03:16:11Z,21019,1391,10,21019,17135
letta,Python,2023-10-11T07:38:37Z,2026-02-08T08:10:09Z,21010,2198,98,21010,293050
swarm,Python,2024-02-22T20:53:54Z,2026-02-08T08:12:14Z,20923,2225,15,20923,499
faster-whisper,Python,2023-02-11T09:17:27Z,2026-02-08T08:27:24Z,20839,1724,303,20839,40514
awesome-free-chatgpt,Python,2023-03-09T07:37:37Z,2026-02-08T05:04:36Z,20819,1405,97,20819,1199
SuperClaude_Framework,Python,2025-06-22T12:03:53Z,2026-02-08T07:55:42Z,20708,1766,59,20708,4285
HivisionIDPhotos,Python,2023-06-18T20:17:56Z,2026-02-08T06:26:39Z,20694,2344,94,20694,48948
airbyte,Python,2020-07-27T23:55:54Z,2026-02-08T03:41:42Z,20656,5048,2334,20656,810721
gaussian-splatting,Python,2023-07-04T07:51:38Z,2026-02-08T06:47:16Z,20624,2948,700,20624,80569
peft,Python,2022-11-25T03:51:09Z,2026-02-08T08:30:08Z,20598,2179,58,20598,25112
developer-portfolios,Python,2019-09-13T14:18:58Z,2026-02-08T08:14:25Z,20470,4022,5,20470,14872
backtrader,Python,2015-01-10T07:14:52Z,2026-02-08T07:58:33Z,20362,4910,56,20362,22460
skyvern,Python,2024-02-28T15:45:19Z,2026-02-08T08:37:52Z,20337,1799,150,20337,404667
Qwen,Python,2023-08-03T04:56:38Z,2026-02-08T06:56:46Z,20326,1705,27,20326,37366
onnx,Python,2017-09-07T04:53:45Z,2026-02-08T00:11:21Z,20293,3863,280,20293,66614
mypy,Python,2012-12-07T13:30:23Z,2026-02-08T02:47:55Z,20189,3106,3089,20189,79345
wagtail,Python,2014-02-03T12:41:59Z,2026-02-07T16:17:06Z,20119,4424,1002,20119,249590
MaxKB,Python,2023-09-14T02:05:12Z,2026-02-08T07:02:55Z,20064,2626,62,20064,62695
authentik,Python,2019-12-30T09:19:48Z,2026-02-08T08:26:39Z,20034,1461,959,20034,566886
whisperX,Python,2022-12-09T02:34:23Z,2026-02-08T08:23:21Z,20030,2136,284,20030,40741
prophet,Python,2016-11-16T01:50:08Z,2026-02-07T22:12:38Z,20005,4648,459,20005,66994
serena,Python,2025-03-23T22:35:24Z,2026-02-08T08:34:04Z,19860,1335,65,19860,6083
strix,Python,2025-08-05T21:28:30Z,2026-02-08T07:25:26Z,19857,2082,51,19857,4061
hello-agents,Python,2025-09-07T09:50:24Z,2026-02-08T08:29:31Z,19800,2248,42,19800,167249
magenta,Python,2016-05-05T20:10:40Z,2026-02-08T07:51:08Z,19778,3800,428,19778,37823
netbox,Python,2016-02-29T14:15:46Z,2026-02-08T05:52:06Z,19746,2940,294,19746,171732
gpt-oss,Python,2025-06-23T16:43:33Z,2026-02-08T03:39:02Z,19745,2033,89,19745,11004
nginx-proxy,Python,2014-05-05T17:01:40Z,2026-02-07T21:35:09Z,19741,3072,340,19741,1850
claude-code-templates,Python,2025-07-04T01:26:26Z,2026-02-08T08:26:48Z,19726,1846,84,19726,71715
deer-flow,Python,2025-05-07T02:50:19Z,2026-02-08T08:32:53Z,19704,2475,197,19704,6665
voice-changer,Python,2022-08-22T05:08:43Z,2026-02-08T08:04:28Z,19672,2238,403,19672,189612
CosyVoice,Python,2024-07-03T02:59:22Z,2026-02-08T05:04:42Z,19514,2199,881,19514,2745
python-spider,Python,2017-05-05T07:28:13Z,2026-02-08T05:37:38Z,19494,6005,21,19494,1277
devika,Python,2024-03-21T03:03:21Z,2026-02-06T23:25:55Z,19491,2598,186,19491,5884
zipline,Python,2012-10-19T15:50:29Z,2026-02-08T06:34:57Z,19391,4933,367,19391,170757
ChatPaper,Python,2023-03-08T14:53:43Z,2026-02-08T00:54:24Z,19251,1949,82,19251,37088
surya,Python,2024-01-10T05:17:42Z,2026-02-08T08:06:21Z,19233,1316,147,19233,44334
inter,Python,2017-08-22T07:14:17Z,2026-02-08T05:55:04Z,19211,452,124,19211,560904
dia,Python,2025-04-19T07:15:57Z,2026-02-08T01:14:50Z,19090,1666,89,19090,596
taipy,Python,2022-02-18T15:55:45Z,2026-02-07T17:45:50Z,19070,1972,191,19070,158477
faker,Python,2012-11-12T23:00:09Z,2026-02-08T07:33:50Z,19065,2044,21,19065,11801
verl,Python,2024-10-31T06:11:15Z,2026-02-08T08:26:59Z,19057,3205,1752,19057,18282
owl,Python,2025-03-03T15:42:51Z,2026-02-08T07:45:24Z,19034,2218,101,19034,35891
DeepFaceLab,Python,2018-06-04T13:10:00Z,2026-02-07T23:01:50Z,19019,832,538,19019,848594
Chinese-LLaMA-Alpaca,Python,2023-03-15T11:09:39Z,2026-02-08T08:27:35Z,18962,1868,5,18962,24069
marimo,Python,2023-08-14T18:56:20Z,2026-02-08T07:18:47Z,18949,907,596,18949,197329
maigret,Python,2020-06-27T14:16:42Z,2026-02-08T08:29:53Z,18948,1317,79,18948,13443
kivy,Python,2010-11-03T20:27:32Z,2026-02-08T02:12:22Z,18843,3161,868,18843,77044
openai-agents-python,Python,2025-03-11T03:42:36Z,2026-02-08T08:33:23Z,18830,3140,103,18830,17668
typer,Python,2019-12-24T12:24:11Z,2026-02-08T07:05:39Z,18793,838,114,18793,2183
pyscript,Python,2022-02-21T04:55:20Z,2026-02-07T02:04:25Z,18700,1492,17,18700,18595
awesome-oss-alternatives,Python,2021-11-15T09:38:58Z,2026-02-08T08:38:00Z,18682,1002,72,18682,1943
luigi,Python,2012-09-20T15:06:38Z,2026-02-08T01:24:58Z,18656,2451,158,18656,11485
sanic,Python,2016-05-26T04:38:22Z,2026-02-07T11:39:59Z,18637,1584,116,18637,11064
index-tts,Python,2025-02-06T04:08:05Z,2026-02-08T04:59:32Z,18601,2297,414,18601,34450
DeOldify,Python,2018-10-31T23:32:34Z,2026-02-07T22:58:30Z,18463,2648,1,18463,71392
game-programmer,Python,2016-12-06T06:26:17Z,2026-02-05T12:16:00Z,18457,2102,30,18457,253417
SWE-agent,Python,2024-04-02T04:09:47Z,2026-02-08T03:14:09Z,18430,1982,28,18430,64171
GHunt,Python,2020-10-02T11:26:03Z,2026-02-08T03:53:54Z,18387,1581,76,18387,497
kirara-ai,Python,2022-12-05T13:14:58Z,2026-02-08T03:37:38Z,18297,1825,7,18297,38791
plotly.py,Python,2013-11-21T05:53:08Z,2026-02-08T02:53:04Z,18241,2777,773,18241,385492
sentence-transformers,Python,2019-07-24T10:53:51Z,2026-02-08T05:02:51Z,18215,2758,1343,18215,34049
DeepResearch,Python,2025-01-09T11:07:35Z,2026-02-07T19:04:28Z,18186,1404,77,18186,308996
DB-GPT,Python,2023-04-13T14:52:43Z,2026-02-08T00:03:34Z,18105,2554,463,18105,419096
sd-webui-controlnet,Python,2023-02-12T16:26:27Z,2026-02-08T02:46:34Z,17877,2031,168,17877,18436
python-mini-projects,Python,2020-06-21T05:18:42Z,2026-02-08T07:55:48Z,17803,5889,74,17803,138465
CodeFormer,Python,2022-06-21T02:48:14Z,2026-02-08T07:25:32Z,17795,3698,281,17795,17633
ml-stable-diffusion,Python,2022-11-16T00:48:18Z,2026-02-08T06:27:58Z,17791,1046,186,17791,24081
LivePortrait,Python,2024-07-03T16:15:03Z,2026-02-08T04:58:33Z,17754,1841,284,17754,39649
InstaPy,Python,2016-09-26T20:36:26Z,2026-02-08T06:03:54Z,17750,3862,567,17750,83251
buzz,Python,2022-09-24T13:43:23Z,2026-02-08T08:09:43Z,17740,1309,17,17740,45857
parlant,Python,2024-02-15T20:16:15Z,2026-02-08T06:17:07Z,17707,1496,65,17707,85006
DocsGPT,Python,2023-02-02T11:03:23Z,2026-02-08T06:57:08Z,17698,1993,62,17698,89222
learn-python,Python,2018-08-29T15:20:05Z,2026-02-08T07:41:50Z,17698,2916,40,17698,48
Janus,Python,2024-10-18T03:48:16Z,2026-02-08T01:24:30Z,17697,2238,180,17697,7321
opik,Python,2023-05-10T12:57:13Z,2026-02-08T02:21:39Z,17679,1343,128,17679,458653
evals,Python,2023-01-23T20:51:04Z,2026-02-08T08:33:20Z,17659,2878,171,17659,6680
sqlmodel,Python,2021-08-24T14:26:53Z,2026-02-08T08:11:23Z,17606,799,118,17606,7507
adk-python,Python,2025-04-01T20:44:40Z,2026-02-08T06:15:44Z,17515,2865,588,17515,43419
vision,Python,2016-11-09T23:11:43Z,2026-02-07T18:57:43Z,17496,7206,1189,17496,1300888
ebook2audiobook,Python,2024-01-22T23:49:55Z,2026-02-08T08:35:28Z,17470,1415,5,17470,760213
PyTorch-GAN,Python,2018-04-21T13:06:40Z,2026-02-07T13:23:20Z,17426,4099,143,17426,69709
neural-networks-and-deep-learning,Python,2012-11-13T13:38:24Z,2026-02-08T04:35:21Z,17413,6996,7,17413,20916
onyx,Python,2023-04-27T06:04:01Z,2026-02-08T06:58:18Z,17360,2348,275,17360,612760
trl,Python,2020-03-27T10:54:55Z,2026-02-08T03:05:08Z,17308,2479,663,17308,18094
tiktoken,Python,2022-12-01T23:22:11Z,2026-02-08T08:25:37Z,17208,1372,84,17208,128
click,Python,2014-04-24T09:52:19Z,2026-02-08T04:39:57Z,17186,1556,152,17186,4435
mamba,Python,2023-12-01T01:17:39Z,2026-02-08T08:21:21Z,17161,1582,528,17161,1702
SuperAGI,Python,2023-05-13T08:55:24Z,2026-02-08T03:57:14Z,17160,2164,211,17160,63451
ty,Python,2025-05-02T16:37:51Z,2026-02-08T06:34:56Z,17083,212,725,17083,3883
pyspider,Python,2014-02-21T19:18:47Z,2026-02-06T14:43:24Z,17044,3667,301,17044,4171
tensor2tensor,Python,2017-06-15T16:57:39Z,2026-02-07T16:15:48Z,16982,3718,590,16982,17508
reddit,Python,2008-06-18T23:30:53Z,2026-02-07T12:24:50Z,16957,2867,304,16957,40093
blender-mcp,Python,2025-03-07T09:58:58Z,2026-02-08T08:32:06Z,16929,1619,38,16929,691
fail2ban,Python,2011-09-28T16:24:20Z,2026-02-08T08:01:54Z,16880,1459,263,16880,12940
olmocr,Python,2024-09-17T14:53:40Z,2026-02-08T04:17:16Z,16860,1339,58,16860,353562
ranger,Python,2009-06-04T06:41:11Z,2026-02-07T21:32:37Z,16840,924,921,16840,10609
autojump,Python,2009-01-14T11:18:07Z,2026-02-07T07:39:00Z,16822,712,225,16822,804
gallery-dl,Python,2014-10-12T19:38:05Z,2026-02-08T08:01:45Z,16772,1320,1101,16772,18105
aws-cli,Python,2012-11-20T16:07:36Z,2026-02-08T04:00:39Z,16720,4459,611,16720,417147
NeMo,Python,2019-08-05T20:16:42Z,2026-02-08T06:18:23Z,16714,3329,235,16714,484225
learn-claude-code,Python,2025-06-29T15:34:15Z,2026-02-08T08:37:27Z,16679,3576,9,16679,9169
ipython,Python,2010-05-10T04:46:06Z,2026-02-07T17:09:34Z,16673,4461,1573,16673,81205
activitywatch,Python,2016-04-27T15:26:09Z,2026-02-08T04:04:16Z,16651,817,189,16651,1263
baselines,Python,2017-05-24T01:58:13Z,2026-02-08T06:18:19Z,16650,4956,502,16650,6620
FramePack,Python,2025-04-12T14:45:22Z,2026-02-08T06:42:47Z,16608,1640,474,16608,76
spiderfoot,Python,2012-04-28T07:10:13Z,2026-02-08T04:45:54Z,16605,2794,242,16605,16768
PySnooper,Python,2019-04-18T13:55:43Z,2026-02-05T13:44:51Z,16603,960,30,16603,502
networkx,Python,2010-09-06T00:53:44Z,2026-02-07T14:41:24Z,16596,3465,340,16596,96279
OpenCore-Legacy-Patcher,Python,2020-11-24T01:54:56Z,2026-02-08T06:15:49Z,16596,1727,25,16596,806114
codon,Python,2021-09-27T17:56:34Z,2026-02-07T23:06:21Z,16594,589,83,16594,8384
ml-engineering,Python,2020-09-02T19:23:01Z,2026-02-08T03:15:16Z,16590,1034,1,16590,11696
avatarify-python,Python,2020-04-06T19:53:16Z,2026-02-07T04:11:58Z,16555,4317,317,16555,5823
ktransformers,Python,2024-07-26T07:18:28Z,2026-02-08T07:47:47Z,16487,1210,402,16487,61611
codellama,Python,2023-08-24T14:25:15Z,2026-02-08T03:53:24Z,16356,1943,116,16356,26
gensim,Python,2011-02-10T07:43:04Z,2026-02-08T06:22:36Z,16349,4414,434,16349,106568
WeClone,Python,2024-01-31T05:11:12Z,2026-02-08T07:41:16Z,16318,1330,36,16318,2457
twint,Python,2017-06-10T15:16:49Z,2026-02-08T07:59:53Z,16309,2786,589,16309,4578
Shadowrocket-ADBlock-Rules,Python,2016-08-13T01:30:46Z,2026-02-08T08:09:05Z,16289,2356,71,16289,3864
source-han-sans,Python,2014-07-11T11:19:49Z,2026-02-08T03:56:39Z,16285,1372,149,16285,20737671
aiohttp,Python,2013-10-01T23:04:01Z,2026-02-08T08:20:27Z,16255,2188,283,16255,38074
numpy-ml,Python,2019-04-06T22:29:49Z,2026-02-07T06:16:22Z,16241,3784,38,16241,10514
Douyin_TikTok_Download_API,Python,2021-11-07T01:35:09Z,2026-02-08T07:55:39Z,16238,2377,135,16238,8926
agentscope,Python,2024-01-12T03:41:59Z,2026-02-08T07:56:09Z,16231,1447,90,16231,39250
awesome-python-login-model,Python,2019-01-20T10:43:13Z,2026-02-08T06:23:04Z,16229,3278,78,16229,18655
LaTeX-OCR,Python,2020-12-11T16:35:13Z,2026-02-07T23:15:10Z,16168,1280,155,16168,9503
abu,Python,2016-09-19T15:31:53Z,2026-02-08T06:56:48Z,16139,4405,3,16139,96204
pyvideotrans,Python,2023-10-02T16:13:19Z,2026-02-08T08:06:29Z,16127,1900,320,16127,486042
github-trends,Python,2020-12-18T03:35:34Z,2026-02-06T00:35:45Z,16115,119,46,16115,4284
RagaAI-Catalyst,Python,2024-08-26T12:13:15Z,2026-02-07T13:51:56Z,16099,3658,25,16099,58518
akshare,Python,2019-10-01T07:34:12Z,2026-02-08T03:46:31Z,16071,2810,4,16071,5112
camel,Python,2023-03-17T21:41:54Z,2026-02-08T05:19:44Z,15974,1762,439,15974,484135
WSABuilds,Python,2022-12-30T21:43:34Z,2026-02-08T05:55:43Z,15959,2193,182,15959,156769
docs,Python,2024-01-09T14:17:32Z,2026-02-08T08:40:42Z,15945,525,324,15945,49510
YYeTsBot,Python,2019-08-15T07:50:56Z,2026-02-07T05:22:16Z,15933,1869,4,15933,20065
VideoLingo,Python,2024-08-09T11:19:52Z,2026-02-08T07:23:22Z,15908,1644,165,15908,15702
discord.py,Python,2015-08-21T22:19:08Z,2026-02-07T22:29:18Z,15908,3923,165,15908,22592
TradingAgents-CN,Python,2025-06-26T07:45:09Z,2026-02-08T08:38:09Z,15900,3523,136,15900,60779
hummingbot,Python,2019-04-02T21:41:52Z,2026-02-08T08:26:05Z,15844,4332,323,15844,560893
apprise,Python,2017-11-25T18:06:38Z,2026-02-08T07:20:47Z,15769,561,85,15769,9204
pyecharts,Python,2017-06-22T02:50:25Z,2026-02-07T22:11:36Z,15705,2869,6,15705,99504
Swin-Transformer,Python,2021-03-25T12:42:36Z,2026-02-07T13:17:17Z,15704,2208,203,15704,1099
Bringing-Old-Photos-Back-to-Life,Python,2020-06-24T06:37:58Z,2026-02-07T15:18:39Z,15692,2088,109,15692,41892
AstrBot,Python,2022-12-08T13:27:46Z,2026-02-08T08:37:02Z,15689,1247,448,15689,50734
ChatGLM2-6B,Python,2023-06-24T06:21:34Z,2026-02-08T05:02:48Z,15668,1826,453,15668,7469
pygwalker,Python,2023-02-16T05:17:24Z,2026-02-08T03:27:35Z,15619,854,76,15619,75217
theHarvester,Python,2011-01-01T20:40:15Z,2026-02-08T07:43:01Z,15593,2417,6,15593,8555
web-ui,Python,2025-01-02T01:29:44Z,2026-02-07T12:16:56Z,15577,2684,308,15577,19286
labelme,Python,2016-05-09T12:30:26Z,2026-02-08T08:41:31Z,15567,3637,167,15567,50835
rendercv,Python,2023-06-11T13:58:25Z,2026-02-08T06:45:49Z,15549,1067,75,15549,253266
flet,Python,2022-03-24T15:44:12Z,2026-02-08T05:56:15Z,15526,611,379,15526,133622
MHDDoS,Python,2020-10-13T19:02:46Z,2026-02-08T06:36:23Z,15491,3498,3,15491,928
impacket,Python,2015-04-15T14:04:07Z,2026-02-08T02:41:18Z,15433,3861,333,15433,10812
ChuanhuChatGPT,Python,2023-03-02T13:37:13Z,2026-02-08T08:07:39Z,15393,2260,126,15393,3205
fabric,Python,2009-05-01T01:14:24Z,2026-02-08T02:37:50Z,15391,1959,496,15391,19288
AutoEq,Python,2018-03-04T16:37:35Z,2026-02-08T02:52:32Z,15386,2530,173,15386,4426460
Qwen3-Coder,Python,2024-04-16T11:49:01Z,2026-02-08T08:35:36Z,15381,1072,102,15381,1149018
dvc,Python,2017-03-04T08:16:33Z,2026-02-08T07:13:44Z,15345,1276,166,15345,20977
SMSBoom,Python,2021-08-10T05:58:42Z,2026-02-08T08:01:58Z,15305,3639,191,15305,18306
Wan2.1,Python,2025-02-25T11:49:33Z,2026-02-08T08:34:51Z,15294,2377,349,15294,10332
SuperTinyIcons,Python,2017-04-13T23:28:34Z,2026-02-07T20:31:03Z,15288,974,31,15288,42163
jupyter,Python,2015-06-04T21:05:00Z,2026-02-08T04:36:10Z,15284,4431,43,15284,8008
albumentations,Python,2018-06-06T03:10:50Z,2026-02-06T23:50:46Z,15269,1705,0,15269,105146
cvat,Python,2018-06-29T14:02:45Z,2026-02-08T03:08:30Z,15266,3562,589,15266,347583
nicegui,Python,2021-05-07T13:55:05Z,2026-02-08T08:40:01Z,15263,903,51,15263,105812
awx,Python,2017-05-17T15:50:14Z,2026-02-08T04:35:16Z,15245,3607,1829,15245,353558
salt,Python,2011-02-20T20:16:56Z,2026-02-08T05:05:03Z,15209,5569,2475,15209,561202
LangBot,Python,2022-12-07T08:48:02Z,2026-02-08T07:03:47Z,15207,1296,107,15207,39082
pyright,Python,2019-03-12T03:38:46Z,2026-02-07T17:12:28Z,15204,1769,204,15204,128091
mailinabox,Python,2013-08-21T13:56:50Z,2026-02-08T02:59:57Z,15173,1528,593,15173,3804
Megatron-LM,Python,2019-03-21T16:15:52Z,2026-02-08T06:38:26Z,15155,3575,592,15155,51558
mackup,Python,2013-04-06T19:22:54Z,2026-02-08T05:27:56Z,15101,934,293,15101,2501
detr,Python,2020-05-26T23:54:52Z,2026-02-08T05:26:02Z,15100,2661,255,15100,13185
DeDRM_tools,Python,2015-03-09T17:21:32Z,2026-02-08T08:20:21Z,15094,1601,902,15094,24858
Second-Me,Python,2025-03-16T04:06:05Z,2026-02-08T06:17:54Z,15087,1174,146,15087,355668
httpx,Python,2019-04-04T12:27:00Z,2026-02-07T17:52:05Z,14973,1030,133,14973,8592
Cookbook,Python,2019-03-10T22:20:03Z,2026-02-07T21:09:30Z,14940,2690,125,14940,38467
pre-commit,Python,2014-03-13T00:39:38Z,2026-02-08T06:36:36Z,14928,921,31,14928,4619
dagster,Python,2018-04-30T16:30:04Z,2026-02-08T08:23:10Z,14913,1970,2764,14913,1416878
py12306,Python,2019-01-07T18:04:11Z,2026-02-08T07:39:34Z,14847,3615,193,14847,2459
memray,Python,2022-04-08T18:04:11Z,2026-02-07T21:03:40Z,14843,431,50,14843,33121
llmware,Python,2023-09-29T15:19:06Z,2026-02-08T07:47:51Z,14840,2967,86,14840,1190898
FunASR,Python,2022-11-24T02:28:11Z,2026-02-08T08:34:14Z,14839,1570,531,14839,107362
dalle-mini,Python,2021-07-03T18:04:37Z,2026-02-08T01:25:49Z,14810,1222,100,14810,18762
fauxpilot,Python,2022-08-03T02:14:22Z,2026-02-06T01:16:28Z,14761,644,63,14761,3044
Llama-Chinese,Python,2023-07-19T04:45:23Z,2026-02-06T07:02:59Z,14746,1304,195,14746,20102
XSStrike,Python,2017-06-26T07:24:44Z,2026-02-08T06:08:23Z,14729,2064,86,14729,1193
